Iteration,n_mcts,Loss (Total),Loss (Policy),Loss (Value),Loss (L2),Epoch
4716,338,1.790690302848816,1.1069403886795044,0.5172075033187866,0.16654238104820251,338
4717,338,1.682006597518921,0.9983407258987428,0.5171648859977722,0.16650104522705078,338
4718,338,1.5753223896026611,0.8917294144630432,0.5171314477920532,0.16646142303943634,338
4719,338,1.4894275665283203,0.8058808445930481,0.5171146392822266,0.16643215715885162,338
4720,338,1.4224857091903689,0.7389526963233948,0.5171151161193848,0.1664179563522339,338
4721,338,1.365322828292847,0.681774914264679,0.5171277523040771,0.16642022132873535,338
4722,338,1.3141741752624512,0.6305918097496033,0.5171441435813904,0.16643822193145752,338
4723,338,1.268325924873352,0.5846993327140808,0.5171563029289246,0.16647030413150787,338
4724,338,1.227167010307312,0.5434931516647339,0.5171594619750977,0.16651439666748047,338
4725,338,1.1899850368499756,0.5062636733055115,0.5171531438827515,0.16656823456287384,338
4726,338,1.1568422317504885,0.4730720520019531,0.5171409249305725,0.16662926971912384,338
4727,338,1.1287744045257568,0.44495171308517456,0.5171277523040771,0.16669495403766632,338
4728,338,1.1059120893478394,0.4220316708087921,0.5171176195144653,0.1667628437280655,338
4729,338,1.0879793167114258,0.4040361642837525,0.5171125531196594,0.16683059930801392,338
4730,338,1.0735316276550293,0.3895232975482941,0.5171125531196594,0.166895791888237,338
4731,338,1.0607136487960815,0.3766416907310486,0.5171157121658325,0.16695626080036166,338
4732,338,1.0487263202667236,0.3645959496498108,0.5171201229095459,0.16701024770736694,338
4733,338,1.0377016067504885,0.3535214364528656,0.5171235799789429,0.16705650091171265,338
4734,338,1.0279027223587036,0.3436836302280426,0.5171250700950623,0.16709399223327634,338
4735,339,2.034505605697632,1.1592090129852295,0.7081744074821472,0.16712206602096558,339
4736,339,1.9583698511123653,1.0830651521682741,0.7081682682037354,0.16713647544384005,339
4737,339,1.8418841361999512,0.966578722000122,0.7081596851348877,0.1671457290649414,339
4738,339,1.726491928100586,0.8511800765991211,0.7081513404846191,0.1671605408191681,339
4739,339,1.638192653656006,0.7628583312034607,0.708145797252655,0.16718849539756775,339
4740,339,1.5722277164459229,0.696852445602417,0.7081436514854431,0.16723154485225675,339
4741,339,1.5168967247009275,0.6414636373519897,0.7081447243690491,0.16728833317756653,339
4742,339,1.4656577110290527,0.5901533365249634,0.7081477046012878,0.1673566997051239,339
4743,339,1.4198563098907468,0.5442709922790527,0.7081508040428162,0.167434424161911,339
4744,339,1.3825671672821045,0.5068950653076172,0.7081528306007385,0.16751930117607114,339
4745,339,1.3541150093078609,0.4783530831336975,0.7081530690193176,0.16760890185832975,339
4746,339,1.3321211338043213,0.456269383430481,0.7081514000892639,0.16770026087760925,339
4747,339,1.3137273788452148,0.4377882480621338,0.708148717880249,0.16779035329818726,339
4748,339,1.2975715398788452,0.4215494394302368,0.7081457376480103,0.16787631809711456,339
4749,339,1.2830250263214111,0.4069254100322723,0.7081436514854431,0.16795602440834045,339
4750,339,1.2699475288391109,0.3937773108482361,0.7081426382064819,0.16802768409252167,339
4751,339,1.2587615251541138,0.3825285732746124,0.7081428170204163,0.1680900901556015,339
4752,339,1.2496517896652222,0.3733660578727722,0.7081435322761536,0.168142169713974,339
4753,340,1.5164214372634888,1.1458640098571775,0.20237410068511968,0.1681833118200302,340
4754,340,1.4376485347747805,1.0670698881149292,0.20237429440021515,0.16820430755615234,340
4755,340,1.3241783380508425,0.953589141368866,0.2023746371269226,0.1682146042585373,340
4756,340,1.220886468887329,0.8502858877182007,0.20237497985363007,0.16822560131549835,340
4757,340,1.1405609846115112,0.7699405550956726,0.202375128865242,0.1682453155517578,340
4758,340,1.0722558498382568,0.7016030550003052,0.20237506926059728,0.168277770280838,340
4759,340,1.0081239938735962,0.6374245882034302,0.20237484574317927,0.16832463443279266,340
4760,340,0.9505289793014526,0.5797692537307739,0.20237454771995544,0.16838517785072327,340
4761,340,0.9028377532958984,0.5320059657096863,0.2023742645978928,0.1684575080871582,340
4762,340,0.8685355186462402,0.4976228177547455,0.2023741453886032,0.16853860020637512,340
4763,340,0.8430129289627075,0.4720145463943482,0.2023741751909256,0.16862419247627258,340
4764,340,0.8194258213043213,0.4483408927917481,0.2023742347955704,0.16871072351932526,340
4765,340,0.7958259582519531,0.4246561527252197,0.2023742496967316,0.16879557073116302,340
4766,340,0.7736828327178955,0.4024316966533661,0.2023741900920868,0.16887693107128146,340
4767,340,0.7553658485412598,0.3840382695198059,0.20237408578395846,0.16895349323749542,340
4768,340,0.741481363773346,0.3700836896896362,0.2023738920688629,0.16902382671833038,340
4769,340,0.7310788035392761,0.3596186637878418,0.2023736536502838,0.1690865010023117,340
4770,340,0.7228688597679138,0.351355254650116,0.2023734301328659,0.16914017498493195,340
4771,341,1.6400203704833984,1.1236555576324463,0.34718096256256104,0.1691838800907135,341
4772,341,1.5480952262878418,1.0317076444625854,0.3471706509590149,0.16921687126159668,341
4773,341,1.4138945341110232,0.8974902033805847,0.347155898809433,0.16924841701984406,341
4774,341,1.294904708862305,0.7784733772277832,0.347141295671463,0.16929005086421967,341
4775,341,1.2118892669677734,0.6954110860824585,0.3471306562423706,0.16934750974178314,341
4776,341,1.155579686164856,0.6390331983566284,0.34712591767311096,0.16942064464092255,341
4777,341,1.1053609848022459,0.588728129863739,0.34712687134742737,0.1695059984922409,341
4778,341,1.0541616678237915,0.5374299883842468,0.3471316397190094,0.16960005462169647,341
4779,341,1.0080122947692869,0.4911737442016602,0.3471376001834869,0.16970092058181765,341
4780,341,0.9690371155738832,0.4520880877971649,0.3471422791481018,0.16980676352977753,341
4781,341,0.9369366765022278,0.4198774099349976,0.34714412689208984,0.16991513967514038,341
4782,341,0.9112148284912108,0.3940489292144776,0.3471428155899048,0.17002306878566742,341
4783,341,0.8902639746665955,0.37299707531929016,0.34713903069496155,0.17012786865234375,341
4784,341,0.8723411560058594,0.3549797534942627,0.34713420271873474,0.17022716999053955,341
4785,341,0.8560278415679932,0.3385787010192871,0.34712979197502136,0.1703193336725235,341
4786,341,0.8409247994422913,0.3233948349952698,0.3471267819404602,0.17040316760540009,341
4787,341,0.8271812796592712,0.3095778524875641,0.3471256196498871,0.17047782242298126,341
4788,341,0.8149467706680298,0.29727789759635925,0.3471260368824005,0.17054282128810885,341
4789,341,0.8044787049293518,0.2867535948753357,0.3471275269985199,0.1705976277589798,341
4790,341,0.7959482669830322,0.2781773507595062,0.34712913632392883,0.17064179480075836,341
4791,342,1.676870346069336,1.0379732847213743,0.4682221114635468,0.1706748753786087,342
4792,342,1.6029002666473389,0.9639921784400941,0.4682157039642334,0.17069247364997864,342
4793,342,1.4872233867645264,0.8483120799064636,0.4682080745697022,0.170703187584877,342
4794,342,1.3745546340942385,0.7356348037719727,0.4682015180587769,0.17071837186813354,342
4795,342,1.292973518371582,0.6540312170982361,0.4681974947452545,0.17074471712112427,342
4796,342,1.235738754272461,0.5967590808868408,0.468196302652359,0.17078343033790588,342
4797,342,1.1839393377304075,0.5449090003967285,0.4681974947452545,0.17083285748958588,342
4798,342,1.136370062828064,0.4972785711288452,0.4682000577449799,0.17089135944843292,342
4799,342,1.0991874933242798,0.4600278735160828,0.4682026207447052,0.17095698416233066,342
4800,342,1.0695258378982544,0.43029457330703735,0.4682042002677918,0.1710270643234253,342
4801,342,1.045367956161499,0.4060652554035187,0.4682043492794037,0.17109839618206024,342
4802,342,1.025456428527832,0.3860851228237152,0.4682030975818634,0.1711682379245758,342
4803,342,1.0093587636947632,0.3699237108230591,0.4682009220123291,0.1712341457605362,342
4804,342,0.996417760848999,0.3569248914718628,0.4681985676288605,0.17129436135292053,342
4805,342,0.9860001802444458,0.3464560806751251,0.4681966304779053,0.17134752869606018,342
4806,342,0.9775651693344116,0.33797702193260193,0.4681955575942993,0.1713925451040268,342
4807,343,0.8433585166931152,0.671777069568634,0.00015288751455955207,0.1714285910129547,343
4808,343,0.7869272232055664,0.6153634190559387,0.00011583144805626944,0.1714479923248291,343
4809,343,0.7097525000572205,0.5382239818572998,7.109651050996035e-05,0.1714574247598648,343
4810,343,0.643316388130188,0.4718190431594849,3.196888792444952e-05,0.17146538197994232,343
4811,343,0.5982916355133057,0.4268067479133606,8.129326488415245e-06,0.17147678136825562,343
4812,343,0.5682054162025452,0.3967099487781525,2.8342080895527037e-06,0.17149262130260468,343
4813,343,0.5447273850440979,0.3732027411460877,1.27875109683373e-05,0.17151184380054474,343
4814,343,0.5237668156623839,0.3522040843963623,3.022743840119801e-05,0.1715324968099594,343
4815,343,0.5049216747283936,0.33332279324531555,4.622610867954791e-05,0.1715526580810547,343
4816,343,0.4882304668426514,0.31660595536231995,5.40818291483447e-05,0.17157043516635895,343
4817,343,0.4736122488975525,0.30197635293006897,5.175061596673913e-05,0.1715841442346573,343
4818,343,0.461030662059784,0.2893970608711243,4.1176463128067546e-05,0.17159239947795868,343
4819,343,0.4501577019691467,0.27853649854660034,2.691148438316304e-05,0.1715942770242691,343
4820,343,0.4410133361816406,0.2694106101989746,1.3762081835011484e-05,0.1715889722108841,343
4821,344,1.895213007926941,1.0417766571044922,0.6818603277206421,0.17157597839832306,344
4822,344,1.8167573213577268,0.9634378552436828,0.6817731857299805,0.17154638469219208,344
4823,344,1.7036309242248535,0.8504367470741272,0.6816854476928711,0.17150872945785522,344
4824,344,1.5948225259780884,0.7417277693748474,0.6816221475601196,0.1714726835489273,344
4825,344,1.5088295936584473,0.6557884216308594,0.6815956830978394,0.17144553363323212,344
4826,344,1.4536913633346558,0.6006566882133484,0.681604266166687,0.17143043875694275,344
4827,344,1.4164139032363892,0.5633538365364075,0.6816332340240479,0.17142687737941742,344
4828,344,1.3841365575790403,0.5310403704643251,0.6816632747650146,0.17143286764621735,344
4829,344,1.355378270149231,0.5022516846656799,0.6816790699958801,0.1714475452899933,344
4830,344,1.332327365875244,0.4791822135448456,0.6816758513450623,0.17146937549114227,344
4831,344,1.3148484230041504,0.4616946578025818,0.681657612323761,0.1714961677789688,344
4832,344,1.3009556531906128,0.4477972984313965,0.6816332936286926,0.17152509093284607,344
4833,344,1.2887837886810305,0.4356180429458618,0.6816120743751526,0.1715535968542099,344
4834,344,1.2777178287506104,0.4245378077030182,0.6816009879112244,0.17157897353172302,344
4835,344,1.2666536569595337,0.4134535491466522,0.68160080909729,0.17159926891326904,344
4836,344,1.2551929950714111,0.4019726812839508,0.6816073656082153,0.1716129630804062,344
4837,344,1.2444318532943726,0.3911977410316467,0.681614875793457,0.17161931097507474,344
4838,344,1.2359164953231812,0.3826804757118225,0.6816180944442749,0.17161783576011658,344
4839,345,0.8911265730857849,0.7193512916564941,0.0001671573263593018,0.17160816490650174,345
4840,345,0.8284202814102173,0.6566949486732483,0.00013863148342352358,0.17158666253089905,345
4841,345,0.746755838394165,0.5750985145568848,9.7128315246664e-05,0.17156019806861875,345
4842,345,0.6829183101654053,0.5113257169723511,5.637480353470894e-05,0.17153620719909668,345
4843,345,0.6409159302711487,0.4693714678287506,2.616361416585277e-05,0.17151828110218048,345
4844,345,0.6069148778915405,0.4353969693183899,1.1798849300248547e-05,0.1715061217546463,345
4845,345,0.580629825592041,0.40911865234375,1.2846300705859905e-05,0.17149832844734192,345
4846,345,0.561122715473175,0.3896062970161438,2.351031616854016e-05,0.17149288952350614,345
4847,345,0.5442899465560913,0.3727662563323975,3.59778459824156e-05,0.1714877486228943,345
4848,345,0.5264453887939453,0.3549200892448425,4.407153755892068e-05,0.171481192111969,345
4849,345,0.5075461864471436,0.33602869510650635,4.534354229690507e-05,0.17147213220596313,345
4850,345,0.4902049899101257,0.3187037408351898,4.1396280721528456e-05,0.1714598387479782,345
4851,345,0.4769311547279358,0.305452436208725,3.498738442431204e-05,0.17144373059272766,345
4852,345,0.4670690000057221,0.2956170439720154,2.8807800845243044e-05,0.17142313718795776,345
4853,346,1.4260780811309814,0.7430294156074524,0.5116515159606934,0.17139725387096405,346
4854,346,1.4022245407104492,0.7192158102989197,0.5116480588912964,0.1713607758283615,346
4855,346,1.3600544929504397,0.6770938038825989,0.5116446614265442,0.1713159680366516,346
4856,346,1.3120349645614624,0.6291270852088928,0.5116410255432129,0.17126688361167908,346
4857,346,1.2660973072052002,0.583241879940033,0.5116381049156189,0.17121733725070953,346
4858,346,1.2232344150543213,0.5404278635978699,0.5116366744041443,0.1711699217557907,346
4859,346,1.1828689575195312,0.5001056790351868,0.5116366744041443,0.1711265593767166,346
4860,346,1.1458439826965332,0.4631178975105286,0.511637806892395,0.17108823359012604,346
4861,346,1.1142123937606812,0.431518018245697,0.5116392374038696,0.1710551530122757,346
4862,346,1.0875946283340454,0.4049273729324341,0.5116402506828308,0.17102697491645813,346
4863,346,1.0652010440826416,0.3825578987598419,0.5116403102874756,0.1710028350353241,346
4864,346,1.045810341835022,0.3631899058818817,0.5116391777992249,0.1709812730550766,346
4865,346,1.0286235809326172,0.346025288105011,0.5116373896598816,0.17096084356307986,346
4866,346,1.0141873359680176,0.3316119313240051,0.5116353631019592,0.170940101146698,346
4867,346,1.0026049613952637,0.3200542628765106,0.5116333365440369,0.17091742157936096,346
4868,346,0.9932987093925476,0.3107756078243256,0.5116317868232727,0.17089132964611053,346
4869,347,1.3106273412704468,0.8680901527404785,0.27167657017707825,0.17086061835289,347
4870,347,1.2618658542633057,0.8193708062171936,0.2716730833053589,0.1708219051361084,347
4871,347,1.1872835159301758,0.7448368668556213,0.2716671824455261,0.1707794964313507,347
4872,347,1.1098569631576538,0.667456865310669,0.2716608941555023,0.17073917388916016,347
4873,347,1.043201565742493,0.600840151309967,0.27165573835372925,0.170705646276474,347
4874,347,0.990390419960022,0.5480563044548035,0.2716525793075561,0.17068153619766235,347
4875,347,0.949959635734558,0.5076414942741394,0.2716512978076935,0.17066679894924164,347
4876,347,0.9167368412017822,0.4744254648685455,0.27165135741233826,0.17066004872322085,347
4877,347,0.8878070712089539,0.4454955756664276,0.2716520130634308,0.17065948247909546,347
4878,347,0.8622863292694092,0.4199704825878143,0.2716525197029114,0.17066335678100586,347
4879,347,0.8399484157562256,0.3976258635520935,0.2716525197029114,0.1706700474023819,347
4880,347,0.8215194344520569,0.37918967008590704,0.2716518044471741,0.17067794501781464,347
4881,347,0.8068462610244751,0.3645102381706238,0.2716506421566009,0.17068539559841156,347
4882,347,0.7954806089401245,0.3531405031681061,0.2716493904590607,0.17069074511528015,347
4883,347,0.7864205837249756,0.3440799415111542,0.2716481983661652,0.17069242894649506,347
4884,348,1.3565995693206787,0.9404329657554626,0.2454775273799896,0.17068912088871002,348
4885,348,1.312009572982788,0.8958615064620972,0.2454774379730225,0.17067067325115204,348
4886,348,1.2400978803634644,0.8239776492118835,0.2454776018857956,0.17064256966114044,348
4887,348,1.1643593311309814,0.7482692003250122,0.2454778254032135,0.1706123948097229,348
4888,348,1.0988626480102541,0.6827983856201172,0.24547791481018064,0.17058637738227844,348
4889,348,1.0447694063186646,0.6287238001823425,0.2454777956008911,0.17056779563426971,348
4890,348,0.997722327709198,0.5816866159439087,0.2454775720834732,0.1705581694841385,348
