Iteration,n_mcts,Loss (Total),Loss (Policy),Loss (Value),Loss (L2),Epoch
4852,147,1.1971018314361572,0.3904759287834168,0.6308196783065796,0.17580628395080564,147
4853,147,1.1169322729110718,0.3513345718383789,0.5897889733314514,0.17580875754356384,147
4854,147,1.1114623546600342,0.3321440815925598,0.6035129427909851,0.17580530047416687,147
4855,147,1.1230809688568115,0.3358041048049927,0.6114802956581116,0.1757965236902237,147
4856,147,1.0732961893081665,0.30399417877197266,0.5935189723968506,0.17578302323818207,147
4857,147,1.0801963806152344,0.3185659348964691,0.5858639478683472,0.17576642334461212,147
4858,147,1.0930206775665283,0.3156329691410065,0.6016414761543274,0.17574621737003324,147
4859,148,1.8304730653762813,0.8400315642356873,0.8147181272506714,0.17572340369224548,148
4860,148,1.6490068435668943,0.672648549079895,0.8006670475006104,0.17569126188755035,148
4861,148,1.6869200468063354,0.6769412755966187,0.8343224525451659,0.17565636336803436,148
4862,148,1.681434988975525,0.7028182744979858,0.8029971718788147,0.1756194680929184,148
4863,148,1.6403357982635498,0.6462683081626892,0.818481981754303,0.17558553814888,148
4864,148,1.6818225383758545,0.6936398148536682,0.8126253485679626,0.1755574345588684,148
4865,148,1.5257751941680908,0.5648247599601746,0.7854167222976685,0.175533726811409,148
4866,148,1.5706937313079834,0.5864919424057007,0.8086849451065063,0.17551681399345398,148
4867,148,1.5603119134902954,0.5897580981254578,0.7950514554977417,0.17550241947174072,148
4868,148,1.509718656539917,0.5627812147140503,0.7714458703994751,0.17549152672290802,148
4869,148,1.4953690767288208,0.5230317115783691,0.7968533635139465,0.1754840463399887,148
4870,148,1.4332225322723389,0.4607884883880615,0.7969511151313782,0.17548304796218872,148
4871,148,1.4762868881225586,0.5000176429748535,0.8007841110229492,0.17548519372940066,148
4872,148,1.5173206329345703,0.4980140924453736,0.8438174724578857,0.17548905313014984,148
4873,148,1.4521815776824951,0.464321106672287,0.8123651742935181,0.17549526691436768,148
4874,148,1.4408080577850342,0.4939426481723786,0.7713627219200134,0.1755026876926422,148
4875,148,1.3925243616104126,0.4259816408157349,0.7910305261611938,0.1755121797323227,148
4876,148,1.4167277812957764,0.4250478446483612,0.8161600828170776,0.17551976442337036,148
4877,148,1.4295185804367063,0.4374856054782867,0.8165064454078674,0.1755264550447464,148
4878,148,1.3955737352371216,0.4304958581924439,0.7895466685295105,0.1755312979221344,148
4879,148,1.3104547262191772,0.3263077735900879,0.8086143732070923,0.17553259432315824,148
4880,148,1.3834421634674072,0.3927546143531799,0.8151563405990601,0.17553120851516724,148
4881,148,1.4047996997833252,0.4227014183998108,0.8065726161003113,0.1755257248878479,148
4882,148,1.3129372596740725,0.3717415630817413,0.7656788825988771,0.17551688849925995,148
4883,148,1.3039515018463137,0.3417664170265198,0.7866778373718262,0.17550736665725708,148
4884,148,1.313491702079773,0.3594077825546265,0.7785875797271729,0.17549635469913485,148
4885,148,1.345081090927124,0.35725995898246765,0.8123362064361572,0.17548492550849915,148
4886,148,1.36786949634552,0.38632407784461975,0.8060755729675293,0.17546989023685455,148
4887,148,1.3314225673675537,0.34693098068237305,0.8090418577194214,0.1754496693611145,148
4888,148,1.3145511150360107,0.3274212181568146,0.8117045164108276,0.1754254400730133,148
4889,149,1.5880280733108518,0.6175784468650818,0.7950507402420044,0.17539890110492706,149
4890,149,1.6507554054260254,0.6746689081192017,0.8007203340530396,0.175366148352623,149
4891,149,1.5270514488220217,0.5639025568962097,0.787817656993866,0.17533129453659058,149
4892,149,1.5289117097854614,0.5545007586479187,0.7991147637367249,0.17529615759849548,149
4893,149,1.5202394723892212,0.5466231107711792,0.7983528375625609,0.17526353895664215,149
4894,149,1.4746826887130735,0.49013352394104,0.8093139529228209,0.17523516714572904,149
4895,149,1.4015711545944214,0.4280115962028504,0.7983479499816895,0.1752115935087204,149
4896,149,1.3673787117004397,0.4255790710449219,0.7666071653366089,0.1751924604177475,149
4897,149,1.4220651388168335,0.45193350315094,0.7949559092521667,0.1751757562160492,149
4898,149,1.4006688594818115,0.4314139783382416,0.7940934896469116,0.17516133189201355,149
4899,149,1.3641152381896973,0.4018258154392241,0.7871407270431519,0.17514868080615995,149
4900,149,1.3131664991378784,0.3684356212615967,0.7695929408073425,0.17513786256313324,149
4901,149,1.3957172632217407,0.3972844183444977,0.8233051896095276,0.17512762546539307,149
4902,149,1.3310060501098633,0.38096338510513306,0.7749231457710266,0.1751195192337036,149
4903,149,1.3241534233093262,0.356953889131546,0.792088508605957,0.1751110553741455,149
4904,149,1.3491594791412354,0.3658464848995209,0.8082110285758972,0.17510196566581726,149
4905,149,1.3152979612350464,0.32776665687561035,0.8124392032623291,0.17509205639362335,149
4906,149,1.3095110654830933,0.3199411034584045,0.8144897818565369,0.17508019506931305,149
4907,149,1.3201875686645508,0.3383142650127411,0.8068071603775024,0.17506615817546844,149
4908,149,1.2921141386032104,0.280996710062027,0.8360702991485596,0.1750471442937851,149
4909,149,1.2682368755340576,0.2773734927177429,0.8158365488052368,0.17502690851688385,149
4910,149,1.279887318611145,0.2875763475894928,0.8173069357872009,0.1750040501356125,149
4911,149,1.2422544956207275,0.2829056978225708,0.7843716740608215,0.17497703433036804,149
4912,149,1.275782823562622,0.2921721637248993,0.8086652159690857,0.17494544386863708,149
4913,149,1.2290045022964478,0.28488707542419434,0.7692091464996338,0.1749083250761032,149
4914,149,1.2623460292816162,0.29906603693962097,0.7884135246276855,0.1748664528131485,149
4915,149,1.2923511266708374,0.2996574342250824,0.8178728222846985,0.1748209446668625,149
4916,149,1.2709921598434448,0.2759039402008057,0.820315957069397,0.1747722625732422,149
4917,149,1.2625221014022827,0.2849079072475433,0.8028911352157593,0.1747230738401413,149
4918,149,1.2451035976409912,0.257096529006958,0.8133368492126465,0.1746702790260315,149
4919,149,1.2818477153778076,0.2768521904945373,0.8303802013397217,0.17461541295051575,149
4920,150,1.5608179569244385,0.5777238011360168,0.8085343837738037,0.1745598316192627,150
4921,150,1.4479538202285769,0.4927754402160645,0.7806763052940369,0.17450200021266934,150
4922,150,1.504374384880066,0.5197334289550781,0.8101993203163147,0.17444172501564026,150
4923,150,1.3955280780792236,0.4169516265392304,0.8041934967041016,0.17438292503356936,150
4924,150,1.512503981590271,0.5528563261032104,0.7853212356567383,0.17432643473148346,150
4925,150,1.4692962169647217,0.4977650940418243,0.7972620725631714,0.17426913976669312,150
4926,150,1.4004502296447754,0.4271850883960724,0.7990518808364868,0.174213245511055,150
4927,150,1.4020254611968994,0.4272603094577789,0.8006042242050171,0.1741609275341034,150
4928,150,1.383192777633667,0.4136348068714142,0.7954414486885071,0.17411652207374573,150
4929,150,1.3360137939453125,0.37445706129074097,0.7874779105186462,0.17407888174057007,150
4930,150,1.3502410650253296,0.3793373107910156,0.7968598008155823,0.17404398322105408,150
4931,150,1.3331583738327026,0.3781384825706482,0.7810075283050537,0.17401227355003354,150
4932,150,1.3705804347991943,0.4037732183933258,0.7928238511085509,0.1739833652973175,150
4933,150,1.348272442817688,0.3795456886291504,0.7947721481323242,0.17395463585853574,150
4934,150,1.2967219352722168,0.3182177841663361,0.8045762777328491,0.17392784357070926,150
4935,150,1.2599468231201172,0.2990347743034363,0.7870099544525146,0.17390207946300507,150
4936,150,1.320375919342041,0.34152716398239136,0.8049711585044861,0.17387764155864716,150
4937,150,1.246262550354004,0.2835771143436432,0.7888332605361938,0.17385219037532804,150
4938,150,1.3143163919448853,0.3317669630050659,0.8087244629859924,0.17382489144802096,150
4939,150,1.2690162658691406,0.2842992842197418,0.8109226226806641,0.17379438877105713,150
4940,150,1.2868490219116209,0.3061341345310211,0.8069517016410828,0.1737631857395172,150
4941,150,1.2587283849716189,0.29777592420578003,0.7872213125228882,0.1737312525510788,150
4942,150,1.2989633083343506,0.3030722141265869,0.8221929669380188,0.17369818687438965,150
4943,150,1.24497652053833,0.25884467363357544,0.8124690055847168,0.1736629456281662,150
4944,150,1.243849515914917,0.27521759271621704,0.7950065732002258,0.17362532019615173,150
4945,150,1.2332416772842407,0.2725525200366974,0.7871053218841553,0.17358382046222687,150
4946,150,1.2708629369735718,0.2809104919433594,0.8164126873016357,0.17353971302509308,150
4947,151,1.1937848329544067,0.6042730212211609,0.4160217642784119,0.17349009215831754,151
4948,151,1.2327920198440552,0.6491648554801941,0.4101940989494324,0.17343302071094513,151
4949,151,1.1494598388671875,0.5874504446983337,0.3886355459690094,0.1733737736940384,151
4950,151,1.0726603269577026,0.5105752348899841,0.3887708783149719,0.17331422865390778,151
4951,151,1.0821441411972046,0.5123898983001709,0.3964939713478088,0.17326031625270846,151
4952,151,1.0299410820007324,0.427053302526474,0.4296731352806091,0.1732146441936493,151
4953,151,1.041845679283142,0.4643885493278504,0.40428197383880615,0.17317518591880798,151
4954,151,1.0949785709381104,0.5389798283576965,0.3828553557395935,0.1731433868408203,151
4955,151,0.9957397580146792,0.4300396740436554,0.3925853073596953,0.17311476171016693,151
4956,151,1.1024190187454224,0.5113506913185121,0.4179810881614685,0.17308726906776428,151
4957,151,0.9591077566146852,0.4090941548347473,0.3769540786743164,0.17305949330329895,151
4958,151,0.9845293164253236,0.4092146158218384,0.4022813141345978,0.17303340137004852,151
4959,151,0.993650197982788,0.3636731207370758,0.4569662213325501,0.17301081120967865,151
4960,151,0.9830355644226074,0.3902195692062378,0.4198258817195892,0.172990083694458,151
4961,151,0.9655837416648864,0.4057801961898804,0.3868356943130493,0.1729678511619568,151
4962,151,1.0348832607269287,0.4404101967811585,0.421525776386261,0.17294728755950928,151
4963,152,1.3277947902679443,0.5394109487533569,0.6154548525810242,0.1729290336370468,152
4964,152,1.2501368522644043,0.4893010854721069,0.5879227519035339,0.17291313409805298,152
4965,152,1.2996368408203125,0.5368027091026306,0.5899333357810974,0.17290076613426208,152
4966,152,1.2603164911270142,0.4993425011634826,0.588081419467926,0.1728925257921219,152
4967,152,1.3723080158233645,0.5527369976043701,0.6466838121414185,0.17288722097873688,152
4968,152,1.1912630796432495,0.4112295508384705,0.60715252161026,0.17288099229335785,152
4969,152,1.215893268585205,0.42793792486190796,0.6150786876678467,0.17287656664848328,152
4970,152,1.2269114255905151,0.43248987197875977,0.6215454339981079,0.17287608981132507,152
4971,152,1.174408793449402,0.3943984508514404,0.6071347594261169,0.1728755384683609,152
4972,152,1.2118953466415403,0.4212417006492615,0.6177771687507629,0.1728764921426773,152
4973,152,1.1490836143493652,0.34706276655197144,0.6291437745094299,0.17287702858448029,152
4974,152,1.1240254640579224,0.3493223488330841,0.6018263697624207,0.1728767305612564,152
4975,152,1.1351879835128784,0.36284780502319336,0.5994654893875122,0.17287470400333405,152
4976,152,1.0553535223007202,0.3004996478557587,0.5819814205169678,0.17287243902683258,152
4977,152,1.1106384992599487,0.3424627184867859,0.595306396484375,0.17286941409111026,152
4978,152,1.0696709156036377,0.2915838956832886,0.605221688747406,0.17286533117294312,152
4979,152,1.1228463649749756,0.34239262342453003,0.6075942516326904,0.17285947501659393,152
4980,152,1.06221342086792,0.3090091943740845,0.5803536772727966,0.17285048961639404,152
4981,152,1.0544809103012085,0.2787202596664429,0.6029238700866699,0.1728367656469345,152
4982,152,1.051050305366516,0.2612639367580414,0.6169662475585938,0.1728200912475586,152
4983,152,1.0929486751556396,0.3026848137378693,0.617463231086731,0.1728007197380066,152
4984,152,1.058469533920288,0.29619720578193665,0.5894954800605774,0.17277678847312927,152
4985,152,1.0354905128479004,0.2767392694950104,0.5860013961791992,0.1727498471736908,152
4986,152,1.0035523176193235,0.24672017991542816,0.5841113924980164,0.17272073030471802,152
4987,152,1.0025143623352049,0.2435744106769561,0.5862507820129395,0.17268922924995422,152
4988,152,0.9843674898147584,0.2431042194366455,0.568608283996582,0.17265497148036954,152
4989,152,1.003480076789856,0.24099352955818176,0.5898687839508057,0.17261774837970734,152
4990,152,1.0156080722808838,0.2588146924972534,0.5842139720916748,0.1725793480873108,152
4991,152,1.0679202079772951,0.2840154767036438,0.6113663911819458,0.1725383996963501,152
4992,153,1.1608574390411377,0.6055302023887634,0.3828306198120117,0.17249655723571775,153
4993,153,1.2232041358947754,0.6877063512802124,0.3630479574203491,0.17244978249073029,153
4994,153,1.1266536712646484,0.5698513984680176,0.384402871131897,0.1723993569612503,153
4995,153,1.1547024250030518,0.5917459726333618,0.3906097412109375,0.17234677076339722,153
4996,153,1.1401718854904177,0.5735483169555664,0.3943266272544861,0.1722969263792038,153
4997,153,1.1489484310150146,0.5725003480911255,0.4041995704174042,0.1722484529018402,153
4998,153,1.0925735235214231,0.5123016238212585,0.4080676436424256,0.17220421135425568,153
4999,153,1.047542691230774,0.5022873282432556,0.3730865120887756,0.17216888070106506,153
5000,153,1.0562379360198977,0.4819188117980957,0.40217870473861694,0.1721404194831848,153
5001,153,1.007716178894043,0.4606125354766846,0.37498605251312256,0.17211765050888062,153
5002,153,0.969536542892456,0.3971616923809052,0.4002746343612671,0.17210015654563904,153
5003,153,1.0200990438461304,0.463621199131012,0.3843895196914673,0.17208828032016754,153
5004,153,0.9407799243927002,0.3783148527145386,0.3903864324092865,0.17207862436771393,153
5005,153,0.9580933451652528,0.37163013219833374,0.414389967918396,0.17207324504852295,153
5006,153,0.9789577722549438,0.3849199414253235,0.4219659864902496,0.17207184433937073,153
5007,153,1.0212887525558472,0.4688491225242615,0.3803660869598389,0.1720735728740692,153
5008,153,0.9423622488975524,0.3582093715667725,0.4120759665966034,0.17207688093185425,153
5009,153,0.9496836066246032,0.3668443858623505,0.4107576608657837,0.17208154499530792,153
5010,153,0.9831099510192872,0.3887127637863159,0.4223125874996185,0.17208458483219147,153
5011,153,0.9474331140518188,0.3715745210647583,0.4037747085094452,0.17208383977413175,153
5012,153,0.9297016263008118,0.3297576606273651,0.4278650283813477,0.17207889258861542,153
5013,153,0.9384976625442504,0.3305866122245789,0.4358404278755188,0.17207065224647522,153
5014,154,1.4358909130096436,0.6444065570831299,0.6194277405738831,0.1720566749572754,154
5015,154,1.297269344329834,0.5393000245094299,0.5859295725822449,0.1720397174358368,154
5016,154,1.4250440597534182,0.6233250498771667,0.6296948194503784,0.1720241904258728,154
5017,154,1.3943567276000977,0.5968990325927734,0.6254491209983826,0.1720084697008133,154
5018,154,1.3413501977920532,0.5655872821807861,0.6037704348564148,0.17199240624904633,154
5019,154,1.3417437076568604,0.5605506896972656,0.6092162132263184,0.17197684943675995,154
5020,154,1.2651259899139404,0.5349026322364807,0.5582603216171265,0.1719629168510437,154
5021,154,1.265755534172058,0.4785113334655762,0.6152926683425903,0.1719515472650528,154
5022,154,1.2351030111312866,0.4553607404232025,0.6077970862388611,0.171945258975029,154
5023,154,1.371447205543518,0.5962168574333191,0.6032857894897461,0.1719444841146469,154
5024,154,1.328282594680786,0.5609631538391113,0.5953758955001831,0.1719435155391693,154
5025,154,1.249322533607483,0.4581583440303802,0.6192174553871155,0.17194673418998718,154
5026,154,1.2122482061386108,0.4446317255496979,0.5956607460975647,0.17195568978786469,154
5027,154,1.1739203929901123,0.4354850351810455,0.5664692521095276,0.17196613550186154,154
5028,154,1.2221888303756714,0.4254813492298126,0.6247308254241943,0.17197668552398682,154
