Iteration,n_mcts,Loss (Total),Loss (Policy),Loss (Value),Loss (L2),Epoch
2352,67,1.4769022464752197,0.4618035554885864,0.7908197641372681,0.22427888214588165,67
2353,67,1.5356781482696533,0.49582138657569885,0.8156024217605591,0.22425438463687897,67
2354,67,1.5931589603424072,0.5624920725822449,0.8064349293708801,0.22423195838928223,67
2355,67,1.4962437152862549,0.46906739473342896,0.8029658794403076,0.2242104411125183,67
2356,67,1.448310375213623,0.43967756628990173,0.7844409346580505,0.22419193387031555,67
2357,67,1.4442912340164185,0.40924596786499023,0.8108690977096558,0.22417618334293365,67
2358,67,1.441853404045105,0.4049582779407501,0.8127312660217285,0.2241639345884323,67
2359,67,1.46352219581604,0.431659460067749,0.8077090382575989,0.22415375709533691,67
2360,67,1.4215935468673706,0.420758455991745,0.7766906023025513,0.22414442896842957,67
2361,67,1.3414349555969238,0.31439024209976196,0.8029086589813232,0.22413617372512817,67
2362,67,1.4249954223632812,0.3993396759033203,0.8015270233154297,0.22412875294685364,67
2363,67,1.3738540410995483,0.35075643658638,0.7989761233329773,0.22412149608135223,67
2364,67,1.4354609251022339,0.37118634581565857,0.8401607275009155,0.22411379218101501,67
2365,67,1.3639541864395142,0.3409407138824463,0.7989075183868408,0.22410590946674347,67
2366,67,1.3015207052230835,0.3020307719707489,0.7753922939300537,0.22409765422344208,67
2367,67,1.3708699941635132,0.34177082777023315,0.8050097227096558,0.22408954799175262,67
2368,67,1.4048305749893188,0.3606109917163849,0.82014000415802,0.2240796536207199,67
2369,67,1.3115670680999756,0.284420371055603,0.8030785322189331,0.22406820952892303,67
2370,67,1.324471116065979,0.29612794518470764,0.8042876124382019,0.22405554354190826,67
2371,67,1.3019919395446777,0.2902728319168091,0.7876770496368408,0.22404208779335022,67
2372,67,1.239424228668213,0.23515762388706207,0.7802388072013855,0.22402770817279816,67
2373,67,1.3230030536651611,0.29788288474082947,0.8011072278022766,0.22401303052902222,67
2374,67,1.2769705057144165,0.2889114320278168,0.7640616297721863,0.22399745881557465,67
2375,67,1.324045181274414,0.28941425681114197,0.8106508851051331,0.22398005425930023,67
2376,67,1.2931487560272217,0.26439276337623596,0.8047947883605957,0.22396129369735718,67
2377,68,1.5526862144470215,0.5042498111724854,0.8244948983192444,0.2239415943622589,68
2378,68,1.493107557296753,0.48594826459884644,0.7832407355308533,0.22391857206821442,68
2379,68,1.5138587951660156,0.4867589473724365,0.8032068610191345,0.2238929569721222,68
2380,68,1.4626338481903076,0.44866448640823364,0.7901026606559753,0.22386674582958221,68
2381,68,1.4336017370224,0.4286787807941437,0.7810831069946289,0.2238399088382721,68
2382,68,1.3954646587371826,0.40161967277526855,0.7700309753417969,0.2238139808177948,68
2383,68,1.4462850093841553,0.39417773485183716,0.8283173441886902,0.22378993034362793,68
2384,68,1.433327555656433,0.3989120125770569,0.8106480836868286,0.22376742959022522,68
2385,68,1.422553539276123,0.42140844464302063,0.7773995399475098,0.22374564409255981,68
2386,68,1.3879423141479492,0.35113248229026794,0.8130853772163391,0.22372445464134216,68
2387,68,1.4071565866470337,0.38106587529182434,0.8023873567581177,0.22370341420173645,68
2388,68,1.3357564210891724,0.3170489966869354,0.7950243353843689,0.22368307411670685,68
2389,68,1.3429399728775024,0.32770800590515137,0.7915682792663574,0.22366368770599365,68
2390,68,1.370475172996521,0.3490590453147888,0.797770619392395,0.22364559769630432,68
2391,68,1.3331975936889648,0.3084426820278168,0.8011274337768555,0.2236274629831314,68
2392,68,1.3384735584259033,0.31186428666114807,0.8029993772506714,0.22360992431640625,68
2393,68,1.3378368616104126,0.3324451744556427,0.7817999124526978,0.22359178960323334,68
2394,68,1.3286480903625488,0.31005215644836426,0.7950236201286316,0.22357220947742462,68
2395,68,1.2817312479019165,0.29805848002433777,0.7601212859153748,0.22355148196220398,68
2396,68,1.3367247581481934,0.29850146174430847,0.8146929740905762,0.22353029251098633,68
2397,68,1.286179780960083,0.26283979415893555,0.7998324036598206,0.22350764274597168,68
2398,68,1.2903136014938354,0.27603694796562195,0.7907920479774475,0.22348463535308838,68
2399,68,1.3168128728866577,0.27302154898643494,0.8203305602073669,0.22346077859401703,68
2400,68,1.2926273345947266,0.26246947050094604,0.8067218661308289,0.22343598306179047,68
2401,68,1.2924076318740845,0.277789443731308,0.7912079095840454,0.2234102040529251,68
2402,68,1.2732408046722412,0.24315835535526276,0.8066997528076172,0.22338266670703888,68
2403,68,1.280434489250183,0.2562403678894043,0.8008401393890381,0.22335399687290192,68
2404,68,1.2757465839385986,0.2573787569999695,0.7950440645217896,0.22332382202148438,68
2405,68,1.2797868251800537,0.24582497775554657,0.810670018196106,0.22329181432724,68
2406,69,1.9557745456695557,0.7323352694511414,1.000180721282959,0.22325849533081055,69
2407,69,1.95997953414917,0.736687421798706,1.0000708103179932,0.2232212871313095,69
2408,69,1.9259121417999268,0.7026983499526978,1.0000300407409668,0.2231837809085846,69
2409,69,2.0149874687194824,0.7920080423355103,0.9998316168785095,0.22314774990081787,69
2410,69,1.84840989112854,0.6270458102226257,0.9982495903968811,0.2231144905090332,69
2411,69,1.9126861095428467,0.6876361966133118,1.0019663572311401,0.22308349609375,69
2412,69,1.9549901485443115,0.7273945808410645,1.004539966583252,0.22305555641651154,69
2413,69,1.866361141204834,0.6414841413497925,1.0018481016159058,0.22302888333797455,69
2414,69,1.7803106307983398,0.557522714138031,0.9997843503952026,0.2230035662651062,69
2415,69,1.8355947732925415,0.6123331785202026,1.0002793073654175,0.2229822874069214,69
2416,69,1.7364085912704468,0.5108794569969177,1.002564787864685,0.22296445071697235,69
2417,69,1.7334281206130981,0.5106192827224731,0.9998569488525391,0.22295191884040833,69
2418,69,1.722617745399475,0.49933314323425293,1.0003405809402466,0.22294406592845917,69
2419,69,1.7166705131530762,0.49394747614860535,0.9997831583023071,0.2229398638010025,69
2420,69,1.6835880279541016,0.46124643087387085,0.9994015097618103,0.2229401022195816,69
2421,69,1.6596406698226929,0.4369199573993683,0.9997782707214355,0.22294242680072784,69
2422,69,1.6378787755966187,0.4151056110858917,0.9998276233673096,0.22294557094573975,69
2423,69,1.6471363306045532,0.4246451258659363,0.9995419979095459,0.22294916212558746,69
2424,69,1.6245371103286743,0.40049856901168823,1.0010857582092285,0.2229527086019516,69
2425,69,1.5656776428222656,0.3428666293621063,0.9998551607131958,0.22295580804347992,69
2426,69,1.575122356414795,0.3524223864078522,0.99974125623703,0.22295863926410675,69
2427,69,1.59149169921875,0.3661124110221863,1.0024182796478271,0.22296088933944702,69
2428,69,1.5873442888259888,0.36691814661026,0.9974644184112549,0.22296182811260223,69
2429,69,1.5330567359924316,0.313120573759079,0.9969753623008728,0.22296082973480225,69
2430,69,1.524550437927246,0.298345685005188,1.003246784210205,0.2229580283164978,69
2431,69,1.55817711353302,0.33512449264526367,1.0000989437103271,0.222953662276268,69
2432,69,1.555247187614441,0.3309386074542999,1.0013620853424072,0.22294656932353973,69
2433,69,1.5404644012451172,0.31612628698349,1.0014011859893799,0.22293685376644135,69
2434,69,1.531667709350586,0.3122471570968628,0.9964954853057861,0.22292503714561462,69
2435,69,1.5317416191101074,0.31065744161605835,0.9981725811958313,0.22291164100170135,69
2436,69,1.5010771751403809,0.2772562801837921,1.0009245872497559,0.22289633750915527,69
2437,69,1.5229620933532715,0.3025408685207367,0.997541069984436,0.2228800654411316,69
2438,69,1.5410168170928955,0.31653448939323425,1.0016201734542847,0.222862109541893,69
2439,69,1.5190354585647583,0.2970472276210785,0.9991458058357239,0.22284242510795593,69
2440,69,1.4698432683944702,0.2478771060705185,0.9991443157196045,0.22282184660434723,69
2441,69,1.5000731945037842,0.2801908254623413,0.9970818161964417,0.22280047833919525,69
2442,69,1.468071460723877,0.24342235922813416,1.001871109008789,0.22277797758579254,69
2443,69,1.4992225170135498,0.27759915590286255,0.9988692998886108,0.22275400161743164,69
2444,69,1.513108491897583,0.28714337944984436,1.003237009048462,0.22272808849811554,69
2445,69,1.4908052682876587,0.26669996976852417,1.0014054775238037,0.22269980609416962,69
2446,69,1.4821999073028564,0.25957605242729187,0.9999538660049438,0.22267001867294312,69
2447,69,1.441464900970459,0.21878176927566528,1.000044584274292,0.22263866662979126,69
2448,69,1.5046546459197998,0.28145256638526917,1.0005959272384644,0.22260624170303345,69
2449,69,1.4772164821624756,0.2540788948535919,1.000565528869629,0.22257205843925476,69
2450,69,1.505076289176941,0.2829025387763977,0.9996370077133179,0.22253666818141937,69
2451,70,1.649065613746643,0.634933352470398,0.7916322946548462,0.22249995172023773,70
2452,70,1.6125127077102661,0.5832769274711609,0.8067771792411804,0.22245855629444122,70
2453,70,1.5776467323303223,0.5593503713607788,0.7958794832229614,0.22241681814193726,70
2454,70,1.5729283094406128,0.5378325581550598,0.8127217292785645,0.2223740667104721,70
2455,70,1.4332900047302246,0.4420175552368164,0.7689396142959595,0.22233280539512634,70
2456,70,1.4766796827316284,0.4749000668525696,0.7794858813285828,0.2222936898469925,70
2457,70,1.4537761211395264,0.4285542964935303,0.8029657602310181,0.22225609421730042,70
2458,70,1.3862000703811646,0.41221773624420166,0.751762330532074,0.2222200632095337,70
2459,70,1.4579542875289917,0.4478456377983093,0.7879207730293274,0.22218789160251617,70
2460,70,1.4533822536468506,0.4118240773677826,0.8193998336791992,0.2221582531929016,70
2461,70,1.475011944770813,0.4399435520172119,0.8129377365112305,0.22213061153888702,70
2462,70,1.4345791339874268,0.39618977904319763,0.8162861466407776,0.22210322320461273,70
2463,70,1.35975182056427,0.34731075167655945,0.7903640866279602,0.22207699716091156,70
2464,70,1.3223954439163208,0.2997671067714691,0.8005747199058533,0.2220536321401596,70
2465,70,1.3733164072036743,0.38472822308540344,0.7665563225746155,0.22203178703784943,70
2466,70,1.3538587093353271,0.3253767490386963,0.8064724206924438,0.222009539604187,70
2467,70,1.38192617893219,0.33753833174705505,0.822399914264679,0.22198793292045593,70
2468,70,1.335283637046814,0.3084312379360199,0.8048856854438782,0.2219666987657547,70
2469,70,1.2789356708526611,0.2715185284614563,0.7854709625244141,0.22194625437259674,70
2470,70,1.3597934246063232,0.30002400279045105,0.8378428816795349,0.22192658483982086,70
2471,70,1.2832766771316528,0.27024045586586,0.7911295890808105,0.2219066619873047,70
2472,70,1.3632755279541016,0.3210647404193878,0.8203243017196655,0.22188647091388702,70
2473,70,1.3518123626708984,0.31227511167526245,0.8176729083061218,0.22186434268951416,70
2474,71,1.7169740200042725,0.49690380692481995,0.9982292056083679,0.2218409925699234,71
2475,71,1.7271740436553955,0.5071679949760437,0.99819016456604,0.2218157947063446,71
2476,71,1.7043966054916382,0.4777876138687134,1.0048210620880127,0.22178791463375092,71
2477,71,1.6137422323226929,0.39428678154945374,0.9976966977119446,0.22175873816013336,71
2478,71,1.610825777053833,0.3844577968120575,1.0046374797821045,0.2217305302619934,71
2479,71,1.6264375448226929,0.40355184674263,1.001183271408081,0.221702441573143,71
2480,71,1.5826852321624756,0.3587210476398468,1.0022883415222168,0.221675843000412,71
2481,71,1.5727232694625854,0.34892547130584717,1.0021475553512573,0.22165024280548096,71
2482,71,1.5378477573394775,0.3141630291938782,1.002058506011963,0.22162634134292603,71
2483,71,1.5496810674667358,0.32461002469062805,1.0034668445587158,0.22160424292087555,71
2484,71,1.5784924030303955,0.3566650450229645,1.0002444982528687,0.22158285975456238,71
2485,71,1.548441767692566,0.32654792070388794,1.0003325939178467,0.22156129777431488,71
2486,71,1.5072370767593384,0.2858121395111084,0.999885618686676,0.22153939306735992,71
2487,71,1.52524995803833,0.30443358421325684,0.9992992877960205,0.22151704132556915,71
2488,71,1.5114936828613281,0.28909605741500854,1.0009033679962158,0.2214941829442978,71
2489,71,1.5250886678695679,0.2996174991130829,1.0040007829666138,0.2214704006910324,71
2490,71,1.5035408735275269,0.28211867809295654,0.9999765157699585,0.221445694565773,71
2491,71,1.5374618768692017,0.3150547444820404,1.0009863376617432,0.2214207649230957,71
2492,71,1.5120457410812378,0.28835251927375793,1.0022977590560913,0.22139544785022736,71
2493,71,1.509425163269043,0.28499430418014526,1.0030614137649536,0.22136954963207245,71
2494,71,1.4816772937774658,0.2606869041919708,0.9996471405029297,0.22134332358837128,71
2495,71,1.4725193977355957,0.2510280907154083,1.0001745223999023,0.22131678462028503,71
2496,71,1.4954736232757568,0.27468353509902954,0.9995002150535583,0.22128993272781372,71
2497,71,1.471967101097107,0.25058093667030334,1.000124216079712,0.22126193344593048,71
2498,71,1.4597461223602295,0.23820888996124268,1.0003045797348022,0.221232607960701,71
2499,71,1.4974950551986694,0.2765812873840332,0.999711811542511,0.22120201587677002,71
2500,71,1.4495656490325928,0.22720076143741608,1.0011950731277466,0.22116981446743011,71
2501,71,1.4456071853637695,0.22572235763072968,0.9987481236457825,0.22113671898841858,71
2502,71,1.4674851894378662,0.24441023170948029,1.0019726753234863,0.22110222280025482,71
2503,71,1.4783728122711182,0.25791245698928833,0.9993940591812134,0.2210662066936493,71
2504,71,1.5182764530181885,0.29872047901153564,0.9985271692276001,0.22102876007556915,71
2505,72,2.0576820373535156,0.8379368185997009,0.9987550973892212,0.22099018096923828,72
2506,72,1.9655299186706543,0.7413612008094788,1.0032204389572144,0.2209482342004776,72
2507,72,1.922482967376709,0.7023350596427917,0.9992416501045227,0.22090627253055573,72
2508,72,1.810330867767334,0.5900311470031738,0.9994343519210815,0.220865398645401,72
2509,72,1.7864196300506592,0.564059317111969,1.0015329122543335,0.22082734107971191,72
2510,72,1.8332388401031494,0.6104927062988281,1.0019530057907104,0.22079312801361084,72
2511,72,1.7525913715362549,0.5303447842597961,1.001485824584961,0.22076080739498138,72
2512,72,1.816887378692627,0.5941416025161743,1.0020145177841187,0.2207311987876892,72
2513,72,1.8225191831588745,0.6021552085876465,0.9996606707572937,0.22070319950580597,72
2514,72,1.7784122228622437,0.5578120350837708,0.9999215006828308,0.2206786870956421,72
2515,72,1.7410345077514648,0.5202013254165649,1.000175952911377,0.22065727412700653,72
2516,72,1.706063151359558,0.48559704422950745,0.9998273849487305,0.22063876688480377,72
2517,72,1.6572797298431396,0.436494380235672,1.0001617670059204,0.22062362730503082,72
2518,72,1.693801760673523,0.47147679328918457,1.0017151832580566,0.22060982882976532,72
2519,72,1.63074791431427,0.40919172763824463,1.0009584426879883,0.22059772908687592,72
2520,72,1.5908461809158325,0.3701469898223877,1.00011146068573,0.22058768570423126,72
2521,72,1.599491834640503,0.3786095380783081,1.0003036260604858,0.22057868540287018,72
2522,72,1.582459568977356,0.3625832796096802,0.999305248260498,0.22057101130485535,72
2523,72,1.603180170059204,0.3809438645839691,1.0016728639602661,0.2205633521080017,72
2524,72,1.5477646589279175,0.3278002440929413,0.9994082450866699,0.22055616974830627,72
2525,72,1.5790868997573853,0.35783690214157104,1.000700831413269,0.22054921090602875,72
2526,72,1.6109066009521484,0.38971298933029175,1.000652551651001,0.22054098546504974,72
2527,72,1.5705591440200806,0.34969621896743774,1.0003315210342407,0.2205313891172409,72
2528,72,1.6103503704071045,0.39011964201927185,0.9997103810310364,0.22052033245563507,72
2529,72,1.5428078174591064,0.32175320386886597,1.0005457401275635,0.2205088585615158,72
2530,72,1.5408014059066772,0.32008659839630127,1.0002182722091675,0.2204965502023697,72
2531,72,1.5595910549163818,0.34001705050468445,0.9990913271903992,0.2204827517271042,72
2532,72,1.5612404346466064,0.3390692174434662,1.0017039775848389,0.220467209815979,72
2533,72,1.4844094514846802,0.26444992423057556,0.9995096921920776,0.2204498052597046,72
2534,72,1.5335336923599243,0.31126338243484497,1.0018380880355835,0.2204321175813675,72
2535,72,1.488330602645874,0.2676372528076172,1.0002797842025757,0.22041359543800354,72
2536,72,1.5283231735229492,0.30724194645881653,1.000687837600708,0.22039347887039185,72
2537,72,1.5215940475463867,0.3011319041252136,1.0000908374786377,0.22037121653556824,72
2538,72,1.4756484031677246,0.25422927737236023,1.0010713338851929,0.22034770250320435,72
